data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2022-03-29,EN,086004,Barrafranca,37.372843,14.203313,,,,,160,-3,12,,,2466,,,,,,
2022-03-30,EN,086004,Barrafranca,37.372843,14.203313,,,,,159,-1,4,,,2470,,,,,,
2022-03-31,EN,086004,Barrafranca,37.372843,14.203313,,,,,159,0,13,,,2483,,,,,,
2022-04-04,EN,086004,Barrafranca,37.372843,14.203313,,,,,161,2,46,,,2529,,,,,,
2022-04-05,EN,086004,Barrafranca,37.372843,14.203313,,,,,159,-2,4,,,2533,,,,,,
2022-04-06,EN,086004,Barrafranca,37.372843,14.203313,,,,,172,13,30,,,2563,,,,,,
2022-04-07,EN,086004,Barrafranca,37.372843,14.203313,,,,,158,-14,1,,,2564,,,,,,
2022-04-10,EN,086004,Barrafranca,37.372843,14.203313,,,,,153,-5,17,,,2581,,,,,,
2022-04-11,EN,086004,Barrafranca,37.372843,14.203313,,,,,156,3,15,,,2596,,,,,,
2022-04-12,EN,086004,Barrafranca,37.372843,14.203313,,,,,138,-18,6,,,2602,,,,,,
2022-04-13,EN,086004,Barrafranca,37.372843,14.203313,,,,,135,-3,1,,,2603,,,,,,
2022-04-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,129,-6,2,,,2605,,,,,,
2022-04-18,EN,086004,Barrafranca,37.372843,14.203313,,,,,120,-9,23,,,2628,,,,,,
2022-04-19,EN,086004,Barrafranca,37.372843,14.203313,,,,,124,4,21,,,2649,,,,,,
2022-04-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,121,-3,1,,,2650,,,,,,
2022-04-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,119,-2,12,,,2662,,,,,,
2022-04-25,EN,086004,Barrafranca,37.372843,14.203313,,,,,105,-14,18,,,2680,,,,,,
2022-04-26,EN,086004,Barrafranca,37.372843,14.203313,,,,,102,-3,2,,,2682,,,,,,
2022-04-27,EN,086004,Barrafranca,37.372843,14.203313,,,,,121,19,24,,,2706,,,,,,
2022-04-28,EN,086004,Barrafranca,37.372843,14.203313,,,,,115,-6,0,,,2706,,,,,,
2022-04-29,EN,086004,Barrafranca,37.372843,14.203313,,,,,120,5,10,,,2716,,,,,,
2022-04-30,EN,086004,Barrafranca,37.372843,14.203313,,,,,118,-2,0,,,2716,,,,,,
2022-05-01,EN,086004,Barrafranca,37.372843,14.203313,,,,,119,1,1,,,2717,,,,,,
2022-05-03,EN,086004,Barrafranca,37.372843,14.203313,,,,,111,-8,7,,,2724,,,,,,
2022-05-05,EN,086004,Barrafranca,37.372843,14.203313,,,,,94,-17,11,,,2735,,,,,,
2022-05-08,EN,086004,Barrafranca,37.372843,14.203313,,,,,85,-9,9,,,2744,,,,,,
2022-05-09,EN,086004,Barrafranca,37.372843,14.203313,,,,,84,-1,0,,,2744,,,,,,
2022-05-11,EN,086004,Barrafranca,37.372843,14.203313,,,,,81,-3,1,,,2745,,,,,,
2022-05-12,EN,086004,Barrafranca,37.372843,14.203313,,,,,97,16,21,,,2766,,,,,,
2022-05-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,87,-10,1,,,2767,,,,,,
