denominazione_comune,terapia_intensiva,malattie_infettive,positivi_quarantena_domiciliare,ricoverati_altrove,guariti_clinicamente,guariti_da_covid,deceduti_in_provincia,deceduti_fuori_provincia,data
San Cataldo,,,14,,,874,15,,2021-07-24
Santa Caterina Villarmosa,,,1,,,192,1,,2021-07-24
Serradifalco,,,7,,,265,4,,2021-07-24
Sommatino,,,2,,,129,3,,2021-07-24
Sutera,,,1,,,4,,,2021-07-24
Vallelunga Pratameno,,,17,,,60,,,2021-07-24
Villalba,,,,,,51,,,2021-07-24
altreProvince,,1,,,,56,29,,2021-07-24
Acquaviva Platani,,,,,,42,,,2021-07-25
Bompensiere,,,,,,34,1,,2021-07-25
Butera,,,8,,,101,,,2021-07-25
Caltanissetta,,3,54,,,2620,44,1,2021-07-25
Campofranco,,,,,,46,2,,2021-07-25
Delia,,,1,,,77,2,,2021-07-25
Gela,,11,850,,,4162,78,,2021-07-25
Marianopoli,,,,,,72,3,,2021-07-25
Mazzarino,,16,230,1,,494,3,,2021-07-25
Milena,,,,,,154,6,,2021-07-25
Montedoro,,,,,,84,3,,2021-07-25
Mussomeli,,,2,,,329,4,1,2021-07-25
Niscemi,,1,42,,,1459,26,,2021-07-25
Resuttano,,,,,,83,,,2021-07-25
Riesi,,3,146,,,514,7,,2021-07-25
San Cataldo,,,17,,,876,15,,2021-07-25
Santa Caterina Villarmosa,,,1,,,192,1,,2021-07-25
Serradifalco,,,8,,,265,4,,2021-07-25
Sommatino,,,3,,,129,3,,2021-07-25
Sutera,,,1,,,4,,,2021-07-25
Vallelunga Pratameno,,,17,,,60,,,2021-07-25
Villalba,,,,,,51,,,2021-07-25
altreProvince,,1,,,,56,29,,2021-07-25
Acquaviva Platani,,,,,,42,,,2021-07-26
Bompensiere,,,,,,34,1,,2021-07-26
Butera,,,9,,,101,,,2021-07-26
Caltanissetta,,4,43,,,2638,44,1,2021-07-26
Campofranco,,,,,,46,2,,2021-07-26
Delia,,,1,,,77,2,,2021-07-26
Gela,,11,874,,,4185,78,,2021-07-26
Marianopoli,,,,,,72,3,,2021-07-26
Mazzarino,,16,231,1,,494,3,,2021-07-26
Milena,,,,,,154,6,,2021-07-26
Montedoro,,,,,,84,3,,2021-07-26
Mussomeli,,,1,,,330,4,1,2021-07-26
Niscemi,,1,42,,,1461,26,,2021-07-26
Resuttano,,,,,,83,,,2021-07-26
Riesi,,5,145,,,514,7,,2021-07-26
San Cataldo,,,16,,,877,15,,2021-07-26
Santa Caterina Villarmosa,,,1,,,192,1,,2021-07-26
Serradifalco,,,7,,,266,4,,2021-07-26
Sommatino,,,1,,,130,3,,2021-07-26
Sutera,,,1,,,4,,,2021-07-26
Vallelunga Pratameno,,,13,,,64,,,2021-07-26
Villalba,,,,,,51,,,2021-07-26
altreProvince,,1,,,,56,29,,2021-07-26
Acquaviva Platani,,,,,,42,,,2021-07-27
Bompensiere,,,,,,34,1,,2021-07-27
Butera,,,10,,,101,,,2021-07-27
Caltanissetta,,3,44,,,2639,44,1,2021-07-27
Campofranco,,,1,,,46,2,,2021-07-27
Delia,,,8,,,77,2,,2021-07-27
Gela,,11,910,,,4198,79,,2021-07-27
Marianopoli,,,,,,72,3,,2021-07-27
Mazzarino,,16,249,1,,494,3,,2021-07-27
Milena,,,,,,154,6,,2021-07-27
Montedoro,,,,,,84,3,,2021-07-27
Mussomeli,,,1,,,330,4,1,2021-07-27
Niscemi,,1,49,,,1461,26,,2021-07-27
Resuttano,,,,,,83,,,2021-07-27
Riesi,,6,147,,,524,7,,2021-07-27
San Cataldo,,,18,,,880,15,,2021-07-27
Santa Caterina Villarmosa,,,2,,,192,1,,2021-07-27
Serradifalco,,,7,,,266,4,,2021-07-27
Sommatino,,,2,,,130,3,,2021-07-27
Sutera,,,1,,,4,,,2021-07-27
Vallelunga Pratameno,,,13,,,64,,,2021-07-27
Villalba,,,,,,51,,,2021-07-27
altreProvince,,1,,,,56,29,,2021-07-27
Acquaviva Platani,,,,,,42,,,2021-07-28
Bompensiere,,,,,,34,1,,2021-07-28
Butera,,,10,,,101,,,2021-07-28
Caltanissetta,,2,43,,,2643,44,1,2021-07-28
Campofranco,,,1,,,46,2,,2021-07-28
Delia,,,11,,,77,2,,2021-07-28
Gela,,12,942,,,4208,79,,2021-07-28
Marianopoli,,,,,,72,3,,2021-07-28
Mazzarino,,16,245,1,,498,3,,2021-07-28
Milena,,,,,,154,6,,2021-07-28
Montedoro,,,,,,84,3,,2021-07-28
Mussomeli,,,1,,,330,4,1,2021-07-28
Niscemi,,1,56,,,1462,26,,2021-07-28
Resuttano,,,,,,83,,,2021-07-28
Riesi,,6,147,,,524,7,,2021-07-28
San Cataldo,,,14,,,884,15,,2021-07-28
Santa Caterina Villarmosa,,,2,,,192,1,,2021-07-28
Serradifalco,,,7,,,266,4,,2021-07-28
Sommatino,,,5,,,130,3,,2021-07-28
Sutera,,,1,,,4,,,2021-07-28
Vallelunga Pratameno,,,11,,,66,,,2021-07-28
Villalba,,,,,,51,,,2021-07-28
altreProvince,,1,,,,56,29,,2021-07-28
Acquaviva Platani,,,,,,42,,,2021-07-29
Bompensiere,,,,,,34,1,,2021-07-29
Butera,,,7,,,105,,,2021-07-29
Caltanissetta,,2,42,,,2650,44,1,2021-07-29
Campofranco,,1,1,,,46,2,,2021-07-29
Delia,,1,10,,,77,2,,2021-07-29
Gela,,12,946,,,4248,79,,2021-07-29
Marianopoli,,,,,,72,3,,2021-07-29
Mazzarino,,14,252,1,,498,4,,2021-07-29
Milena,,,,,,154,6,,2021-07-29
Montedoro,,,,,,84,3,,2021-07-29
Mussomeli,,,7,,,330,4,1,2021-07-29
Niscemi,,1,63,,,1464,26,,2021-07-29
Resuttano,,,,,,83,,,2021-07-29
Riesi,,6,148,,,534,7,,2021-07-29
San Cataldo,,1,13,,,885,15,,2021-07-29
Santa Caterina Villarmosa,,,2,,,192,1,,2021-07-29
Serradifalco,,,7,,,266,4,,2021-07-29
Sommatino,,,5,,,130,3,,2021-07-29
Sutera,,,1,,,4,,,2021-07-29
Vallelunga Pratameno,,,12,,,66,,,2021-07-29
Villalba,,,,,,51,,,2021-07-29
altreProvince,,1,,,,56,29,,2021-07-29
Acquaviva Platani,,,,,,42,,,2021-07-30
Bompensiere,,,,,,34,1,,2021-07-30
Butera,,,7,,,105,,,2021-07-30
Caltanissetta,,1,46,,,2652,44,1,2021-07-30
Campofranco,,1,1,,,46,2,,2021-07-30
Delia,,1,12,,,77,2,,2021-07-30
Gela,,12,953,,,4279,79,,2021-07-30
Marianopoli,,,,,,72,3,,2021-07-30
Mazzarino,,14,247,1,,503,4,,2021-07-30
Milena,,,,,,154,6,,2021-07-30
Montedoro,,,,,,84,3,,2021-07-30
Mussomeli,,,7,,,330,4,1,2021-07-30
Niscemi,,1,69,,,1465,26,,2021-07-30
Resuttano,,,,,,83,,,2021-07-30
Riesi,,6,146,,,538,7,,2021-07-30
San Cataldo,,1,14,,,885,15,,2021-07-30
Santa Caterina Villarmosa,,,2,,,192,1,,2021-07-30
Serradifalco,,,7,,,266,4,,2021-07-30
Sommatino,,,14,,,130,3,,2021-07-30
Sutera,,,1,,,4,,,2021-07-30
Vallelunga Pratameno,,,9,,,69,,,2021-07-30
Villalba,,,,,,51,,,2021-07-30
altreProvince,,1,,,,56,29,,2021-07-30
Acquaviva Platani,,,,,,42.0,,,2021-07-31
Bompensiere,,,,,,34.0,1.0,,2021-07-31
Butera,,,7.0,,,105.0,,,2021-07-31
Caltanissetta,,1.0,45.0,,,2654.0,44.0,1.0,2021-07-31
Campofranco,,1.0,1.0,,,46.0,2.0,,2021-07-31
Delia,,1.0,10.0,,,80.0,2.0,,2021-07-31
Gela,,12.0,970.0,,,4295.0,79.0,,2021-07-31
Marianopoli,,,,,,72.0,3.0,,2021-07-31
Mazzarino,,14.0,251.0,1.0,,507.0,4.0,,2021-07-31
Milena,,,,,,154.0,6.0,,2021-07-31
Montedoro,,,,,,84.0,3.0,,2021-07-31
Mussomeli,,,6.0,,,331.0,4.0,1.0,2021-07-31
Niscemi,,1.0,73.0,,,1465.0,26.0,,2021-07-31
Resuttano,,,,,,83.0,,,2021-07-31
Riesi,,6.0,142.0,,,548.0,7.0,,2021-07-31
San Cataldo,,1.0,16.0,,,887.0,15.0,,2021-07-31
Santa Caterina Villarmosa,,,2.0,,,192.0,1.0,,2021-07-31
Serradifalco,,,7.0,,,266.0,4.0,,2021-07-31
Sommatino,,,14.0,,,130.0,3.0,,2021-07-31
Sutera,,,,,,5.0,,,2021-07-31
Vallelunga Pratameno,,,8.0,,,70.0,,,2021-07-31
Villalba,,,,,,51.0,,,2021-07-31
altreProvince,,1.0,,,,56.0,29.0,,2021-07-31
Acquaviva Platani,,,,,,42,,,2021-08-01
Bompensiere,,,,,,34,1,,2021-08-01
Butera,,,7,,,105,,,2021-08-01
Caltanissetta,,1,49,,,2657,44,1,2021-08-01
Campofranco,,1,1,,,46,2,,2021-08-01
Delia,,1,10,,,80,2,,2021-08-01
Gela,,10,973,,,4305,81,,2021-08-01
Marianopoli,,,,,,72,3,,2021-08-01
Mazzarino,,15,225,1,,535,4,,2021-08-01
Milena,,,,,,154,6,,2021-08-01
Montedoro,,,,,,84,3,,2021-08-01
Mussomeli,,,6,,,331,4,1,2021-08-01
Niscemi,,1,75,,,1465,26,,2021-08-01
Resuttano,,,1,,,83,,,2021-08-01
Riesi,,6,144,,,548,7,,2021-08-01
San Cataldo,,1,24,,,887,15,,2021-08-01
Santa Caterina Villarmosa,,,2,,,192,1,,2021-08-01
Serradifalco,,,6,,,267,4,,2021-08-01
Sommatino,,,14,,,130,3,,2021-08-01
Sutera,,,,,,5,,,2021-08-01
Vallelunga Pratameno,,,8,,,70,,,2021-08-01
Villalba,,,,,,51,,,2021-08-01
altreProvince,,1,,,,56,29,,2021-08-01
Acquaviva Platani,,,,,,42,,,2021-08-02
Bompensiere,,,,,,34,1,,2021-08-02
Butera,,,7,,,105,,,2021-08-02
Caltanissetta,,2,52,,,2657,44,1,2021-08-02
Campofranco,,1,1,,,46,2,,2021-08-02
Delia,,1,11,,,80,2,,2021-08-02
Gela,,11,981,,,4346,81,,2021-08-02
Marianopoli,,,,,,72,3,,2021-08-02
Mazzarino,,12,226,1,,538,4,,2021-08-02
Milena,,,1,,,154,6,,2021-08-02
Montedoro,,,,,,84,3,,2021-08-02
Mussomeli,,,8,,,331,4,1,2021-08-02
Niscemi,,1,76,,,1465,26,,2021-08-02
Resuttano,,,1,,,83,,,2021-08-02
Riesi,,7,139,,,552,7,,2021-08-02
San Cataldo,,1,24,,,887,15,,2021-08-02
Santa Caterina Villarmosa,,,2,,,192,1,,2021-08-02
Serradifalco,,,5,,,268,4,,2021-08-02
Sommatino,,,19,,,130,3,,2021-08-02
Sutera,,,,,,5,,,2021-08-02
Vallelunga Pratameno,,,8,,,70,,,2021-08-02
Villalba,,,,,,51,,,2021-08-02
altreProvince,,1,,,,56,29,,2021-08-02
Acquaviva Platani,,,,,,42,,,2021-08-03
Bompensiere,,,,,,34,1,,2021-08-03
Butera,,,5,,,107,,,2021-08-03
Caltanissetta,,2,60,,,2659,44,1,2021-08-03
Campofranco,,1,1,,,46,2,,2021-08-03
Delia,,1,11,,,80,2,,2021-08-03
Gela,,11,966,,,4398,81,,2021-08-03
Marianopoli,,,,,,72,3,,2021-08-03
Mazzarino,,12,180,1,,593,4,,2021-08-03
Milena,,,1,,,154,6,,2021-08-03
Montedoro,,,,,,84,3,,2021-08-03
Mussomeli,,,8,,,331,4,1,2021-08-03
Niscemi,,1,91,,,1465,26,,2021-08-03
Resuttano,,,1,,,83,,,2021-08-03
Riesi,,7,122,,,570,7,,2021-08-03
San Cataldo,,1,24,,,887,15,,2021-08-03
Santa Caterina Villarmosa,,,7,,,193,1,,2021-08-03
Serradifalco,,,6,,,268,4,,2021-08-03
Sommatino,,,19,,,130,3,,2021-08-03
Sutera,,,,,,5,,,2021-08-03
Vallelunga Pratameno,,,6,,,72,,,2021-08-03
Villalba,,,,,,51,,,2021-08-03
altreProvince,,1,,,,56,29,,2021-08-03
Acquaviva Platani,,,,,,42.0,,,2021-08-04
Bompensiere,,,,,,34.0,1.0,,2021-08-04
Butera,,,5.0,,,107.0,,,2021-08-04
Caltanissetta,,2.0,67.0,,,2662.0,44.0,1.0,2021-08-04
Campofranco,,1.0,1.0,,,46.0,2.0,,2021-08-04
Delia,,1.0,11.0,,,80.0,2.0,,2021-08-04
Gela,,10.0,937.0,,,4455.0,81.0,,2021-08-04
Marianopoli,,,,,,72.0,3.0,,2021-08-04
Mazzarino,,12.0,166.0,1.0,,616.0,5.0,,2021-08-04
Milena,,,1.0,,,154.0,6.0,,2021-08-04
Montedoro,,,,,,84.0,3.0,,2021-08-04
Mussomeli,,,8.0,,,331.0,4.0,1.0,2021-08-04
Niscemi,,1.0,115.0,,,1466.0,26.0,,2021-08-04
Resuttano,,,2.0,,,83.0,,,2021-08-04
Riesi,,7.0,120.0,,,572.0,7.0,,2021-08-04
San Cataldo,,1.0,24.0,,,887.0,15.0,,2021-08-04
Santa Caterina Villarmosa,,,8.0,,,193.0,1.0,,2021-08-04
Serradifalco,,,5.0,,,269.0,4.0,,2021-08-04
Sommatino,,,19.0,,,130.0,3.0,,2021-08-04
Sutera,,,,,,5.0,,,2021-08-04
Vallelunga Pratameno,,,5.0,,,74.0,,,2021-08-04
Villalba,,,,,,51.0,,,2021-08-04
altreProvince,,2.0,,,,56.0,29.0,,2021-08-04
Acquaviva Platani,,,,,,42,,,2021-08-21
Bompensiere,,,,,,34,1,,2021-08-21
Butera,,,21,,,112,,,2021-08-21
Caltanissetta,,9,128,,,2725,46,1,2021-08-21
Campofranco,,,51,,,51,3,,2021-08-21
Delia,,,6,,,92,3,,2021-08-21
Gela,1,13,583,1,,5299,85,,2021-08-21
Marianopoli,,,,,,72,3,,2021-08-21
Mazzarino,,2,71,1,,764,5,,2021-08-21
Milena,,,2,,,155,6,,2021-08-21
Montedoro,,,,,,84,4,,2021-08-21
Mussomeli,,2,16,,,336,4,1,2021-08-21
Niscemi,2,16,667,,,1562,27,,2021-08-21
Resuttano,,,3,,,83,,,2021-08-21
Riesi,1,3,51,,,689,7,,2021-08-21
San Cataldo,,,26,,,906,16,,2021-08-21
Santa Caterina Villarmosa,,2,49,1,,200,1,,2021-08-21
Serradifalco,,,5,,,276,4,,2021-08-21
Sommatino,,3,31,1,,140,3,,2021-08-21
Sutera,,,,,,5,,,2021-08-21
Vallelunga Pratameno,,,4,,,78,,,2021-08-21
Villalba,,,,,,51,,,2021-08-21
altreProvince,,3,,,,56,29,,2021-08-21
Acquaviva Platani,,,,,,42,,,2021-08-22
Bompensiere,,,,,,34,1,,2021-08-22
Butera,,,22,,,112,,,2021-08-22
Caltanissetta,,8,131,,,2727,47,1,2021-08-22
Campofranco,,,51,,,51,3,,2021-08-22
Delia,,,5,,,93,3,,2021-08-22
Gela,1,15,604,1,,5326,85,,2021-08-22
Marianopoli,,,,,,72,3,,2021-08-22
Mazzarino,,2,61,1,,774,5,,2021-08-22
Milena,,,2,,,155,6,,2021-08-22
Montedoro,,,,,,84,4,,2021-08-22
Mussomeli,,2,15,,,337,4,1,2021-08-22
Niscemi,2,16,690,,,1568,28,,2021-08-22
Resuttano,,,3,,,83,,,2021-08-22
Riesi,1,3,53,,,690,7,,2021-08-22
San Cataldo,,,22,,,913,16,,2021-08-22
Santa Caterina Villarmosa,,1,49,1,,201,2,,2021-08-22
Serradifalco,,,7,,,276,4,,2021-08-22
Sommatino,,3,39,1,,140,3,,2021-08-22
Sutera,,,,,,5,,,2021-08-22
Vallelunga Pratameno,,,3,,,79,,,2021-08-22
Villalba,,,,,,51,,,2021-08-22
altreProvince,,4,,,,56,29,,2021-08-22
Acquaviva Platani,,,,,,42,,,2021-08-23
Bompensiere,,,,,,34,1,,2021-08-23
Butera,,,23,,,112,,,2021-08-23
Caltanissetta,,9,161,,,2729,47,1,2021-08-23
Campofranco,,,52,,,52,3,,2021-08-23
Delia,,,5,,,93,3,,2021-08-23
Gela,1,17,632,1,,5340,85,,2021-08-23
Marianopoli,,,,,,72,3,,2021-08-23
Mazzarino,,2,62,1,,775,5,,2021-08-23
Milena,,,2,,,155,6,,2021-08-23
Montedoro,,,,,,84,4,,2021-08-23
Mussomeli,,1,16,,,338,4,1,2021-08-23
Niscemi,2,16,724,1,,1592,28,,2021-08-23
Resuttano,,,3,,,83,,,2021-08-23
Riesi,1,4,53,,,690,7,,2021-08-23
San Cataldo,,,22,,,913,16,,2021-08-23
Santa Caterina Villarmosa,,1,49,1,,201,2,,2021-08-23
Serradifalco,,,7,,,276,4,,2021-08-23
Sommatino,,3,41,1,,141,3,,2021-08-23
Sutera,,,,,,5,,,2021-08-23
Vallelunga Pratameno,,,3,,,79,,,2021-08-23
Villalba,,,,,,51,,,2021-08-23
altreProvince,,3,,,,56,29,,2021-08-23
Acquaviva Platani,,,,,,42,,,2021-08-24
Bompensiere,,,,,,34,1,,2021-08-24
Butera,,,24,,,112,,,2021-08-24
Caltanissetta,,8,156,,,2739,47,1,2021-08-24
Campofranco,,,48,,,57,3,,2021-08-24
Delia,,,5,,,93,3,,2021-08-24
Gela,1,14,609,1,,5393,85,,2021-08-24
Marianopoli,,,,,,72,3,,2021-08-24
Mazzarino,,3,56,1,,781,5,,2021-08-24
Milena,,,2,,,155,6,,2021-08-24
Montedoro,,,,,,84,4,,2021-08-24
Mussomeli,,1,22,,,338,4,1,2021-08-24
Niscemi,2,17,729,1,,1621,28,,2021-08-24
Resuttano,,,2,,,84,,,2021-08-24
Riesi,1,4,51,,,693,7,,2021-08-24
San Cataldo,,,25,,,914,16,,2021-08-24
Santa Caterina Villarmosa,,1,43,1,,208,2,,2021-08-24
Serradifalco,,,8,,,276,4,,2021-08-24
Sommatino,,4,36,1,,146,3,,2021-08-24
Sutera,,,,,,5,,,2021-08-24
Vallelunga Pratameno,,,4,,,79,,,2021-08-24
Villalba,,,,,,51,,,2021-08-24
altreProvince,,3,,,,56,29,,2021-08-24
Acquaviva Platani,,,,,,42,,,2021-08-25
Bompensiere,,,,,,34,1,,2021-08-25
Butera,,,22,,,115,,,2021-08-25
Caltanissetta,,9,159,,,2739,47,1,2021-08-25
Campofranco,,,52,,,58,3,,2021-08-25
Delia,,,5,,,93,3,,2021-08-25
Gela,1,13,602,1,,5408,85,,2021-08-25
Marianopoli,,,,,,72,3,,2021-08-25
Mazzarino,,2,57,1,,781,5,,2021-08-25
Milena,,,2,,,155,6,,2021-08-25
Montedoro,,,,,,84,4,,2021-08-25
Mussomeli,,1,24,,,338,4,1,2021-08-25
Niscemi,2,19,755,1,,1647,28,,2021-08-25
Resuttano,,,2,,,84,,,2021-08-25
Riesi,1,3,50,,,698,7,,2021-08-25
San Cataldo,,,32,,,914,16,,2021-08-25
Santa Caterina Villarmosa,,1,43,1,,208,2,,2021-08-25
Serradifalco,,,13,,,276,4,,2021-08-25
Sommatino,,4,39,1,,146,3,,2021-08-25
Sutera,,,,,,5,,,2021-08-25
Vallelunga Pratameno,,1,4,,,79,,,2021-08-25
Villalba,,,,,,51,,,2021-08-25
altreProvince,,3,,,,56,29,,2021-08-25
Acquaviva Platani,,,,,,42,,,2021-08-28
Bompensiere,,,,,,34,1,,2021-08-28
Butera,,,28,,,115,,,2021-08-28
Caltanissetta,,12,181,,,2764,47,1,2021-08-28
Campofranco,,,60,,,66,3,,2021-08-28
Delia,,1,4,,,93,3,,2021-08-28
Gela,1,13,565,1,,5513,87,,2021-08-28
Marianopoli,,,,,,72,3,,2021-08-28
Mazzarino,,2,53,1,,793,5,,2021-08-28
Milena,,,2,,,155,6,,2021-08-28
Montedoro,,,,,,84,4,,2021-08-28
Mussomeli,,,30,,,343,4,1,2021-08-28
Niscemi,2,18,755,,,1731,29,,2021-08-28
Resuttano,,,2,,,84,,,2021-08-28
Riesi,1,1,50,,,701,7,,2021-08-28
San Cataldo,,,39,,,917,16,,2021-08-28
Santa Caterina Villarmosa,,,44,1,,215,2,,2021-08-28
Serradifalco,,1,24,,,279,4,,2021-08-28
Sommatino,,1,39,,,156,4,,2021-08-28
Sutera,,,,,,5,,,2021-08-28
Vallelunga Pratameno,,1,3,,,80,,,2021-08-28
Villalba,,,,,,51,,,2021-08-28
altreProvince,,3,,,,56,30,,2021-08-28
Acquaviva Platani,,,,,,42,,,2021-08-29
Bompensiere,,,,,,34,1,,2021-08-29
Butera,,,27,,,116,,,2021-08-29
Caltanissetta,,13,201,,,2773,47,1,2021-08-29
Campofranco,,,60,,,66,3,,2021-08-29
Delia,,1,4,,,93,3,,2021-08-29
Gela,1,13,566,1,,5548,87,,2021-08-29
Marianopoli,,,,,,72,3,,2021-08-29
Mazzarino,,2,46,1,,800,5,,2021-08-29
Milena,,,2,,,155,6,,2021-08-29
Montedoro,,,,,,84,4,,2021-08-29
Mussomeli,,,27,,,346,4,1,2021-08-29
Niscemi,2,20,771,,,1762,29,,2021-08-29
Resuttano,,,2,,,84,,,2021-08-29
Riesi,1,3,45,,,705,7,,2021-08-29
San Cataldo,,,42,,,918,16,,2021-08-29
Santa Caterina Villarmosa,,,40,1,,219,2,,2021-08-29
Serradifalco,,1,23,,,281,4,,2021-08-29
Sommatino,,,48,1,,159,4,,2021-08-29
Sutera,,,,,,5,,,2021-08-29
Vallelunga Pratameno,,1,3,,,80,,,2021-08-29
Villalba,,,,,,51,,,2021-08-29
altreProvince,,2,,,,56,30,,2021-08-29
Acquaviva Platani,,,,,,42,,,2021-08-30
Bompensiere,,,,,,34,1,,2021-08-30
Butera,,,27,,,118,,,2021-08-30
Caltanissetta,,14,200,,,2775,47,1,2021-08-30
Campofranco,,,60,,,66,3,,2021-08-30
Delia,,1,2,,,95,3,,2021-08-30
Gela,1,12,540,1,,5602,87,,2021-08-30
Marianopoli,,,,,,72,3,,2021-08-30
Mazzarino,,2,44,1,,802,5,,2021-08-30
Milena,,,1,,,156,6,,2021-08-30
Montedoro,,,,,,84,4,,2021-08-30
Mussomeli,,,27,,,346,4,1,2021-08-30
Niscemi,2,17,760,,,1818,30,,2021-08-30
Resuttano,,,2,,,84,,,2021-08-30
Riesi,1,2,39,,,712,7,,2021-08-30
San Cataldo,,,41,,,919,16,,2021-08-30
Santa Caterina Villarmosa,,,36,1,,223,2,,2021-08-30
Serradifalco,,1,23,,,281,4,,2021-08-30
Sommatino,,,47,1,,162,4,,2021-08-30
Sutera,,,,,,5,,,2021-08-30
Vallelunga Pratameno,,1,3,,,80,,,2021-08-30
Villalba,,,,,,51,,,2021-08-30
altreProvince,,2,,,,56,30,,2021-08-30
Acquaviva Platani,,,,,,42,,,2021-08-31
Bompensiere,,,,,,34,1,,2021-08-31
Butera,,,27,,,118,,,2021-08-31
Caltanissetta,,14,184,,,2797,47,1,2021-08-31
Campofranco,,,51,,,75,3,,2021-08-31
Delia,,1,2,,,95,3,,2021-08-31
Gela,1,12,544,1,,5618,87,,2021-08-31
Marianopoli,,,,,,72,3,,2021-08-31
Mazzarino,,2,45,1,,810,5,,2021-08-31
Milena,,,1,,,156,6,,2021-08-31
Montedoro,,,,,,84,4,,2021-08-31
Mussomeli,,,29,,,347,4,1,2021-08-31
Niscemi,2,18,732,,,1853,30,,2021-08-31
Resuttano,,,2,,,84,,,2021-08-31
Riesi,1,2,39,,,712,7,,2021-08-31
San Cataldo,,,36,,,924,16,,2021-08-31
Santa Caterina Villarmosa,,,32,1,,227,2,,2021-08-31
Serradifalco,,1,22,,,282,4,,2021-08-31
Sommatino,,,46,1,,166,4,,2021-08-31
Sutera,,,,,,5,,,2021-08-31
Vallelunga Pratameno,,1,3,,,80,,,2021-08-31
Villalba,,,,,,51,,,2021-08-31
altreProvince,,3,,,,56,30,,2021-08-31
Acquaviva Platani,,,1,,,42,,,2021-09-01
Bompensiere,,,,,,34,1,,2021-09-01
Butera,,,24,,,122,,,2021-09-01
Caltanissetta,,15,174,,,2814,47,1,2021-09-01
Campofranco,,,49,,,78,3,,2021-09-01
Delia,,1,2,,,95,3,,2021-09-01
Gela,2,11,502,1,,5692,87,,2021-09-01
Marianopoli,,,,,,72,3,,2021-09-01
Mazzarino,,1,43,1,,817,5,,2021-09-01
Milena,,,1,,,156,6,,2021-09-01
Montedoro,,,,,,84,4,,2021-09-01
Mussomeli,,,29,,,347,4,1,2021-09-01
Niscemi,2,18,684,,,1941,31,,2021-09-01
Resuttano,,,2,,,84,,,2021-09-01
Riesi,,2,39,,,712,8,,2021-09-01
San Cataldo,,1,39,,,927,16,,2021-09-01
Santa Caterina Villarmosa,,,32,1,,227,2,,2021-09-01
Serradifalco,,1,22,,,282,4,,2021-09-01
Sommatino,,,46,1,,166,4,,2021-09-01
Sutera,,,,,,5,,,2021-09-01
Vallelunga Pratameno,,1,3,,,80,,,2021-09-01
Villalba,,,,,,51,,,2021-09-01
altreProvince,,3,,,,56,30,,2021-09-01
Acquaviva Platani,,,1,,,42,,,2021-09-03
Bompensiere,,,,,,34,1,,2021-09-03
Butera,,,18,,,128,,,2021-09-03
Caltanissetta,,13,155,,,2846,50,1,2021-09-03
Campofranco,,1,43,,,85,3,,2021-09-03
Delia,,1,1,,,96,3,,2021-09-03
Gela,2,10,439,,,5786,87,1,2021-09-03
Marianopoli,,,,,,72,3,,2021-09-03
Mazzarino,,1,39,,,823,5,1,2021-09-03
Milena,,,2,,,156,6,,2021-09-03
Montedoro,,,,,,84,4,,2021-09-03
Mussomeli,,,30,,,349,4,1,2021-09-03
Niscemi,2,18,596,,,2061,31,,2021-09-03
Resuttano,,,,,,86,,,2021-09-03
Riesi,,2,21,,,732,8,,2021-09-03
San Cataldo,,1,31,,,934,17,,2021-09-03
Santa Caterina Villarmosa,,,21,1,,244,2,,2021-09-03
Serradifalco,,1,25,,,282,4,,2021-09-03
Sommatino,,,45,1,,171,4,,2021-09-03
Sutera,,,,,,5,,,2021-09-03
Vallelunga Pratameno,,1,1,,,82,,,2021-09-03
Villalba,,,,,,51,,,2021-09-03
altreProvince,,4,,,,56,30,,2021-09-03
Acquaviva Platani,,,2,,,42,,,2021-09-04
Bompensiere,,,,,,34,1,,2021-09-04
Butera,,,19,,,130,,,2021-09-04
Caltanissetta,,13,162,,,2855,50,1,2021-09-04
Campofranco,,1,30,,,102,3,,2021-09-04
Delia,,,2,,,96,3,,2021-09-04
Gela,2,11,418,,,5836,87,1,2021-09-04
Marianopoli,,,,,,72,3,,2021-09-04
Mazzarino,,2,34,,,829,5,1,2021-09-04
Milena,,,2,,,156,6,,2021-09-04
Montedoro,,,,,,84,4,,2021-09-04
Mussomeli,,1,27,,,351,4,1,2021-09-04
Niscemi,2,19,568,,,2111,31,,2021-09-04
Resuttano,,,,,,86,,,2021-09-04
Riesi,,2,13,,,740,8,,2021-09-04
San Cataldo,,1,38,,,936,17,,2021-09-04
Santa Caterina Villarmosa,,,21,1,,244,2,,2021-09-04
Serradifalco,,1,24,,,283,4,,2021-09-04
Sommatino,,,45,1,,171,4,,2021-09-04
Sutera,,,,,,5,,,2021-09-04
Vallelunga Pratameno,,1,1,,,82,,,2021-09-04
Villalba,,,,,,51,,,2021-09-04
altreProvince,,3,,,,57,30,,2021-09-04
Acquaviva Platani,,,2,,,42,,,2021-09-05
Bompensiere,,,,,,34,1,,2021-09-05
Butera,,,18,,,134,,,2021-09-05
Caltanissetta,,13,159,,,2858,51,1,2021-09-05
Campofranco,,1,30,,,102,3,,2021-09-05
Delia,,,2,,,96,3,,2021-09-05
Gela,2,11,402,,,5875,87,1,2021-09-05
Marianopoli,,,,,,72,3,,2021-09-05
Mazzarino,,2,34,,,829,5,1,2021-09-05
Milena,,,2,,,156,6,,2021-09-05
Montedoro,,,,,,84,4,,2021-09-05
