denominazione_comune,terapia_intensiva,malattie_infettive,positivi_quarantena_domiciliare,ricoverati_altrove,guariti_clinicamente,guariti_da_covid,deceduti_in_provincia,deceduti_fuori_provincia,data
altreProvince,,2,,2,14,51,27,,2021-05-10
Acquaviva Platani,,1,5,,,36,,,2021-05-15
Bompensiere,,,2,,,31,1,,2021-05-15
Butera,,,13,,,86,,,2021-05-15
Campofranco,,,,,,46,2,,2021-05-15
Caltanissetta,,16,89,1,,2397,43,1,2021-05-15
Delia,,,4,,,68,2,,2021-05-15
Gela,2,21,455,3,,3421,73,,2021-05-15
Marianopoli,,1,7,,,62,3,,2021-05-15
Mazzarino,,2,10,,,398,3,,2021-05-15
Milena,,,,,,154,6,,2021-05-15
Montedoro,,,,,,83,3,,2021-05-15
Mussomeli,,3,15,,,310,4,1,2021-05-15
Niscemi,,2,69,,,1286,24,,2021-05-15
Resuttano,,,5,,,77,,,2021-05-15
Riesi,,10,160,1,,289,6,,2021-05-15
San Cataldo,,2,25,,,767,15,,2021-05-15
Santa Caterina Villarmosa,,1,12,,,94,1,,2021-05-15
Serradifalco,,3,23,,,230,4,,2021-05-15
Sommatino,,,2,1,,118,3,,2021-05-15
Sutera,,,,,,4,,,2021-05-15
Vallelunga Pratameno,,,,,,47,,,2021-05-15
Villalba,,,2,,,48,,,2021-05-15
altreProvince,,2,,2,14,51,27,,2021-05-15
Acquaviva Platani,,1,4,,,37,,,2021-05-16
Bompensiere,,,2,,,31,1,,2021-05-16
Butera,,,13,,,86,,,2021-05-16
Campofranco,,,,,,46,2,,2021-05-16
Caltanissetta,,15,83,1,,2406,43,1,2021-05-16
Delia,,,4,,,68,2,,2021-05-16
Gela,2,21,424,3,,3458,73,,2021-05-16
Marianopoli,,1,7,,,62,3,,2021-05-16
Mazzarino,,2,10,,,398,3,,2021-05-16
Milena,,,,,,154,6,,2021-05-16
Montedoro,,,,,,83,3,,2021-05-16
Mussomeli,,3,14,,,311,4,1,2021-05-16
Niscemi,,2,68,,,1288,24,,2021-05-16
Resuttano,,,5,,,77,,,2021-05-16
Riesi,,11,159,1,,289,6,,2021-05-16
San Cataldo,,2,20,,,772,15,,2021-05-16
Santa Caterina Villarmosa,,1,12,,,94,1,,2021-05-16
Serradifalco,,3,22,,,231,4,,2021-05-16
Sommatino,,,2,1,,118,3,,2021-05-16
Sutera,,,,,,4,,,2021-05-16
Vallelunga Pratameno,,,,,,47,,,2021-05-16
Villalba,,,2,,,48,,,2021-05-16
altreProvince,,2,,2,14,51,27,,2021-05-16
Acquaviva Platani,,1,4,,,37,,,2021-05-17
Bompensiere,,,2,,,31,1,,2021-05-17
Butera,,,13,,,86,,,2021-05-17
Campofranco,,,,,,46,2,,2021-05-17
Caltanissetta,,15,80,1,,2409,43,1,2021-05-17
Delia,,,2,,,70,2,,2021-05-17
Gela,1,21,385,3,,3499,74,,2021-05-17
Marianopoli,,1,6,,,63,3,,2021-05-17
Mazzarino,,2,9,,,399,3,,2021-05-17
Milena,,,,,,154,6,,2021-05-17
Montedoro,,,,,,83,3,,2021-05-17
Mussomeli,,3,13,,,312,4,1,2021-05-17
Niscemi,,2,70,,,1290,24,,2021-05-17
Resuttano,,,3,,,79,,,2021-05-17
Riesi,,11,155,1,,293,6,,2021-05-17
San Cataldo,,2,20,,,772,15,,2021-05-17
Santa Caterina Villarmosa,,1,11,,,95,1,,2021-05-17
Serradifalco,,3,22,,,231,4,,2021-05-17
Sommatino,,,2,1,,118,3,,2021-05-17
Sutera,,,,,,4,,,2021-05-17
Vallelunga Pratameno,,,,,,47,,,2021-05-17
Villalba,,,2,,,48,,,2021-05-17
altreProvince,,2,,2,14,51,27,,2021-05-17
Acquaviva Platani,,,4,,,38,,,2021-05-18
Bompensiere,,,2,,,31,1,,2021-05-18
Butera,,,11,,,88,,,2021-05-18
Campofranco,,,,,,46,2,,2021-05-18
Caltanissetta,,15,78,1,,2414,43,1,2021-05-18
Delia,,,2,,,70,2,,2021-05-18
Gela,1,18,360,3,,3531,74,,2021-05-18
Marianopoli,,1,6,,,63,3,,2021-05-18
Mazzarino,,2,9,,,399,3,,2021-05-18
Milena,,,,,,154,6,,2021-05-18
Montedoro,,,,,,83,3,,2021-05-18
Mussomeli,,3,13,,,312,4,1,2021-05-18
Niscemi,1,2,67,,,1294,24,,2021-05-18
Resuttano,,,3,,,79,,,2021-05-18
Riesi,,12,158,1,,297,6,,2021-05-18
San Cataldo,,2,16,,,776,15,,2021-05-18
Santa Caterina Villarmosa,,1,9,,,97,1,,2021-05-18
Serradifalco,,3,23,,,232,4,,2021-05-18
Sommatino,,,2,1,,118,3,,2021-05-18
Sutera,,,,,,4,,,2021-05-18
Vallelunga Pratameno,,,,,,47,,,2021-05-18
Villalba,,,2,,,48,,,2021-05-18
altreProvince,,2,,2,14,51,27,,2021-05-18
Acquaviva Platani,,,3,,,39,,,2021-05-19
Bompensiere,,,2,,,31,1,,2021-05-19
Butera,,,11,,,88,,,2021-05-19
Campofranco,,,,,,46,2,,2021-05-19
Caltanissetta,,14,77,1,,2419,43,1,2021-05-19
Delia,,,2,,,70,2,,2021-05-19
Gela,1,18,325,3,,3570,74,,2021-05-19
Marianopoli,,1,5,,,64,3,,2021-05-19
Mazzarino,,2,9,,,399,3,,2021-05-19
Milena,,,,,,154,6,,2021-05-19
Montedoro,,,,,,83,3,,2021-05-19
Mussomeli,,3,13,,,312,4,1,2021-05-19
Niscemi,1,2,63,,,1299,24,,2021-05-19
Resuttano,,,3,,,79,,,2021-05-19
Riesi,,13,157,1,,297,6,,2021-05-19
San Cataldo,,2,15,,,777,15,,2021-05-19
Santa Caterina Villarmosa,,1,9,,,97,1,,2021-05-19
Serradifalco,,2,23,,,233,4,,2021-05-19
Sommatino,,,1,1,,119,3,,2021-05-19
Sutera,,,,,,4,,,2021-05-19
Vallelunga Pratameno,,,,,,47,,,2021-05-19
Villalba,,,2,,,48,,,2021-05-19
altreProvince,,3,,2,14,51,27,,2021-05-19
Acquaviva Platani,,,2,,,40,,,2021-05-21
Bompensiere,,,,,,33,1,,2021-05-21
Butera,,,10,,,89,,,2021-05-21
Campofranco,,,,,,46,2,,2021-05-21
Caltanissetta,,14,67,1,,2429,43,1,2021-05-21
Delia,,,,,,72,2,,2021-05-21
Gela,1,17,269,,,3632,75,,2021-05-21
Marianopoli,,1,1,,,68,3,,2021-05-21
Mazzarino,,2,9,,,399,3,,2021-05-21
Milena,,,,,,154,6,,2021-05-21
Montedoro,,,,,,83,3,,2021-05-21
Mussomeli,,3,8,,,317,4,1,2021-05-21
Niscemi,1,2,64,,,1305,24,,2021-05-21
Resuttano,,,3,,,79,,,2021-05-21
Riesi,,13,156,1,,310,6,,2021-05-21
San Cataldo,,2,11,,,781,15,,2021-05-21
Santa Caterina Villarmosa,,1,7,,,99,1,,2021-05-21
Serradifalco,,2,18,,,238,4,,2021-05-21
Sommatino,,,1,1,,119,3,,2021-05-21
Sutera,,,,,,4,,,2021-05-21
Vallelunga Pratameno,,,,,,47,,,2021-05-21
Villalba,,,2,,,48,,,2021-05-21
altreProvince,,2,,2,14,51,27,,2021-05-21
Acquaviva Platani,,,2.0,,,40.0,,,2021-05-22
Bompensiere,,,,,,33.0,1.0,,2021-05-22
Butera,,,10.0,,,89.0,,,2021-05-22
Campofranco,,,,,,46.0,2.0,,2021-05-22
Caltanissetta,,11.0,62.0,1.0,,2437.0,43.0,1.0,2021-05-22
Delia,,,1.0,,,72.0,2.0,,2021-05-22
Gela,1.0,17.0,244.0,,,3658.0,75.0,,2021-05-22
Marianopoli,,1.0,1.0,,,68.0,3.0,,2021-05-22
Mazzarino,,,7.0,,,403.0,3.0,,2021-05-22
Milena,,,,,,154.0,6.0,,2021-05-22
Montedoro,,,1.0,,,83.0,3.0,,2021-05-22
Mussomeli,,3.0,8.0,,,317.0,4.0,1.0,2021-05-22
Niscemi,1.0,1.0,68.0,,,1306.0,24.0,,2021-05-22
Resuttano,,,2.0,,,80.0,,,2021-05-22
Riesi,,11.0,155.0,1.0,,322.0,6.0,,2021-05-22
San Cataldo,,1.0,9.0,,,784.0,15.0,,2021-05-22
Santa Caterina Villarmosa,,1.0,7.0,,,99.0,1.0,,2021-05-22
Serradifalco,,2.0,18.0,,,238.0,4.0,,2021-05-22
Sommatino,,,2.0,1.0,,119.0,3.0,,2021-05-22
Sutera,,,,,,4.0,,,2021-05-22
Vallelunga Pratameno,,,,,,47.0,,,2021-05-22
Villalba,,,1.0,,,49.0,,,2021-05-22
altreProvince,,3.0,,2.0,14.0,51.0,27.0,,2021-05-22
Acquaviva Platani,,,2,,,40,,,2021-05-23
Bompensiere,,,,,,33,1,,2021-05-23
Butera,,,10,,,89,,,2021-05-23
Campofranco,,,,,,46,2,,2021-05-23
Caltanissetta,,10,60,1,,2440,43,1,2021-05-23
Delia,,,1,,,72,2,,2021-05-23
Gela,1,17,226,,,3680,75,,2021-05-23
Marianopoli,,1,,,,69,3,,2021-05-23
Mazzarino,,,7,,,403,3,,2021-05-23
Milena,,,,,,154,6,,2021-05-23
Montedoro,,,1,,,83,3,,2021-05-23
Mussomeli,,3,8,,,317,4,1,2021-05-23
Niscemi,1,1,72,,,1311,24,,2021-05-23
Resuttano,,,2,,,80,,,2021-05-23
Riesi,,11,158,1,,323,6,,2021-05-23
San Cataldo,,1,8,,,785,15,,2021-05-23
Santa Caterina Villarmosa,,1,7,,,99,1,,2021-05-23
Serradifalco,,2,16,,,240,4,,2021-05-23
Sommatino,,,2,1,,119,3,,2021-05-23
Sutera,,,,,,4,,,2021-05-23
Vallelunga Pratameno,,,,,,47,,,2021-05-23
Villalba,,,1,,,49,,,2021-05-23
altreProvince,,3,,2,14,51,27,,2021-05-23
Acquaviva Platani,,,2,,,40,,,2021-05-24
Bompensiere,,,,,,33,1,,2021-05-24
Butera,,,9,,,90,,,2021-05-24
Campofranco,,,,,,46,2,,2021-05-24
Caltanissetta,,10,61,1,,2440,43,1,2021-05-24
Delia,,,2,,,72,2,,2021-05-24
Gela,1,16,209,,,3700,75,,2021-05-24
Marianopoli,,1,,,,69,3,,2021-05-24
Mazzarino,,,7,,,403,3,,2021-05-24
Milena,,,,,,154,6,,2021-05-24
Montedoro,,,1,,,83,3,,2021-05-24
Mussomeli,,2,7,,,319,4,1,2021-05-24
Niscemi,1,2,66,,,1317,24,,2021-05-24
Resuttano,,,2,,,80,,,2021-05-24
Riesi,,11,158,1,,323,6,,2021-05-24
San Cataldo,,1,8,,,786,15,,2021-05-24
Santa Caterina Villarmosa,,1,7,,,99,1,,2021-05-24
Serradifalco,,2,12,,,244,4,,2021-05-24
Sommatino,,,1,1,,120,3,,2021-05-24
Sutera,,,,,,4,,,2021-05-24
Vallelunga Pratameno,,,,,,47,,,2021-05-24
Villalba,,,,,,50,,,2021-05-24
altreProvince,,3,,2,14,51,27,,2021-05-24
Acquaviva Platani,,,1,,,41,,,2021-06-03
Bompensiere,,,,,,33,1,,2021-06-03
Butera,,,,,,99,,,2021-06-03
Caltanissetta,,1,22,1,,2495,43,1,2021-06-03
Campofranco,,,,,,46,2,,2021-06-03
Delia,,,4,,,72,2,,2021-06-03
Gela,1,12,64,,,3875,76,,2021-06-03
Marianopoli,,1,,,,69,3,,2021-06-03
Mazzarino,,,,,,410,3,,2021-06-03
Milena,,,,,,154,6,,2021-06-03
Montedoro,,,1,,,83,3,,2021-06-03
Mussomeli,,1,,,,327,4,1,2021-06-03
Niscemi,,3,76,,,1343,25,,2021-06-03
Resuttano,,,,,,82,,,2021-06-03
Riesi,,5,60,1,,434,6,,2021-06-03
San Cataldo,,,3,,,794,15,,2021-06-03
Santa Caterina Villarmosa,,,6,,,100,1,,2021-06-03
Serradifalco,,,1,,,257,4,,2021-06-03
Sommatino,,,4,,,121,3,,2021-06-03
Sutera,,,,,,4,,,2021-06-03
Vallelunga Pratameno,,,,,,47,,,2021-06-03
Villalba,,,,,,50,,,2021-06-03
altreProvince,1,2,,2,14,51,27,,2021-06-03
Acquaviva Platani,,,1,,,41,,,2021-06-05
Bompensiere,,,,,,33,1,,2021-06-05
Butera,,,,,,99,,,2021-06-05
Caltanissetta,,,16,1,,2502,43,1,2021-06-05
Campofranco,,,,,,46,2,,2021-06-05
Delia,,,4,,,72,2,,2021-06-05
Gela,1,8,54,,,3893,76,,2021-06-05
Marianopoli,,1,,,,69,3,,2021-06-05
Mazzarino,,,,,,410,3,,2021-06-05
Milena,,,,,,154,6,,2021-06-05
Montedoro,,,1,,,83,3,,2021-06-05
Mussomeli,,1,,,,327,4,1,2021-06-05
Niscemi,1,2,72,,,1349,25,,2021-06-05
Resuttano,,,,,,82,,,2021-06-05
Riesi,,4,57,1,,439,6,,2021-06-05
San Cataldo,,,3,,,794,15,,2021-06-05
Santa Caterina Villarmosa,,,2,,,104,1,,2021-06-05
Serradifalco,,,1,,,257,4,,2021-06-05
Sommatino,,,3,,,122,3,,2021-06-05
Sutera,,,,,,4,,,2021-06-05
Vallelunga Pratameno,,,,,,47,,,2021-06-05
Villalba,,,,,,50,,,2021-06-05
altreProvince,1,2,,2,14,51,27,,2021-06-05
Acquaviva Platani,,,1,,,41,,,2021-06-10
Bompensiere,,,,,,33,1,,2021-06-10
Butera,,,,,,99,,,2021-06-10
Caltanissetta,,,24,1,,2507,43,1,2021-06-10
Campofranco,,,,,,46,2,,2021-06-10
Delia,,,3,,,73,2,,2021-06-10
Gela,,8,74,,,3914,77,,2021-06-10
Marianopoli,,1,,,,69,3,,2021-06-10
Mazzarino,,,,,,410,3,,2021-06-10
Milena,,,,,,154,6,,2021-06-10
Montedoro,,,,,,84,3,,2021-06-10
Mussomeli,,1,,,,327,4,1,2021-06-10
Niscemi,1,3,58,,,1370,25,,2021-06-10
Resuttano,,,,,,82,,,2021-06-10
Riesi,,2,34,1,,466,6,,2021-06-10
San Cataldo,,,3,,,794,15,,2021-06-10
Santa Caterina Villarmosa,,,4,,,104,1,,2021-06-10
Serradifalco,,,,,,258,4,,2021-06-10
Sommatino,,,3,,,122,3,,2021-06-10
Sutera,,,,,,4,,,2021-06-10
Vallelunga Pratameno,,,,,,47,,,2021-06-10
Villalba,,,1,,,50,,,2021-06-10
altreProvince,1,2,,2,14,51,27,,2021-06-10
Acquaviva Platani,,,,,,42,,,2021-06-12
Bompensiere,,,,,,33,1,,2021-06-12
Butera,,,,,,99,,,2021-06-12
Caltanissetta,,,32,1,,2508,43,1,2021-06-12
Campofranco,,,,,,46,2,,2021-06-12
Delia,,,3,,,73,2,,2021-06-12
Gela,1,10,73,,,3918,77,,2021-06-12
Marianopoli,,,1,,,70,3,,2021-06-12
Mazzarino,,,,,,410,3,,2021-06-12
Milena,,,,,,154,6,,2021-06-12
Montedoro,,,,,,84,3,,2021-06-12
Mussomeli,,,,,,328,4,1,2021-06-12
Niscemi,1,2,54,,,1379,25,,2021-06-12
Resuttano,,,,,,82,,,2021-06-12
Riesi,,2,29,1,,471,6,,2021-06-12
San Cataldo,,,3,,,794,15,,2021-06-12
Santa Caterina Villarmosa,,,26,,,104,1,,2021-06-12
Serradifalco,,,,,,258,4,,2021-06-12
Sommatino,,,3,,,122,3,,2021-06-12
Sutera,,,,,,4,,,2021-06-12
Vallelunga Pratameno,,,,,,47,,,2021-06-12
Villalba,,,1,,,50,,,2021-06-12
altreProvince,,1,,2,14,52,28,,2021-06-12
Acquaviva Platani,,,,,,42,,,2021-06-17
Bompensiere,,,,,,33,1,,2021-06-17
Butera,,,1,,,99,,,2021-06-17
Caltanissetta,,1,49,1,,2514,43,1,2021-06-17
Campofranco,,,,,,46,2,,2021-06-17
Delia,,,1,,,75,2,,2021-06-17
Gela,1,8,94,,,3940,77,,2021-06-17
Marianopoli,,,2,,,70,3,,2021-06-17
Mazzarino,,,8,,,410,3,,2021-06-17
Milena,,,,,,154,6,,2021-06-17
Montedoro,,,,,,84,3,,2021-06-17
Mussomeli,,,1,,,328,4,1,2021-06-17
Niscemi,1,2,36,,,1403,25,,2021-06-17
Resuttano,,,,,,82,,,2021-06-17
Riesi,,1,9,1,,493,6,,2021-06-17
San Cataldo,,1,6,,,795,15,,2021-06-17
Santa Caterina Villarmosa,,1,46,,,108,1,,2021-06-17
Serradifalco,,,1,,,258,4,,2021-06-17
Sommatino,,,3,,,122,3,,2021-06-17
Sutera,,,,,,4,,,2021-06-17
Vallelunga Pratameno,,,3,,,47,,,2021-06-17
Villalba,,,1,,,50,,,2021-06-17
altreProvince,,3,,2,14,52,28,,2021-06-17
Acquaviva Platani,,,,,,42,,,2021-06-18
Bompensiere,,,,,,33,1,,2021-06-18
Butera,,,1,,,99,,,2021-06-18
Caltanissetta,,1,48,1,,2515,43,1,2021-06-18
Campofranco,,,,,,46,2,,2021-06-18
Delia,,,1,,,75,2,,2021-06-18
Gela,1,7,95,,,3946,77,,2021-06-18
Marianopoli,,,2,,,70,3,,2021-06-18
Mazzarino,,,8,,,410,3,,2021-06-18
Milena,,,,,,154,6,,2021-06-18
Montedoro,,,,,,84,3,,2021-06-18
Mussomeli,,,1,,,328,4,1,2021-06-18
Niscemi,1,2,40,,,1407,25,,2021-06-18
Resuttano,,,,,,82,,,2021-06-18
Riesi,,1,9,1,,493,6,,2021-06-18
San Cataldo,,1,6,,,795,15,,2021-06-18
Santa Caterina Villarmosa,,1,58,,,108,1,,2021-06-18
Serradifalco,,,1,,,258,4,,2021-06-18
Sommatino,,,3,,,122,3,,2021-06-18
Sutera,,,,,,4,,,2021-06-18
Vallelunga Pratameno,,,3,,,47,,,2021-06-18
Villalba,,,1,,,50,,,2021-06-18
altreProvince,,3,,2,14,52,28,,2021-06-18
Acquaviva Platani,,,,,,42.0,,,2021-06-19
Bompensiere,,,,,,33.0,1.0,,2021-06-19
Butera,,,1.0,,,99.0,,,2021-06-19
Caltanissetta,,1.0,57.0,1.0,,2515.0,43.0,1.0,2021-06-19
Campofranco,,,,,,46.0,2.0,,2021-06-19
Delia,,,1.0,,,75.0,2.0,,2021-06-19
Gela,1.0,8.0,100.0,,,3946.0,77.0,,2021-06-19
Marianopoli,,,2.0,,,70.0,3.0,,2021-06-19
Mazzarino,,,12.0,,,410.0,3.0,,2021-06-19
Milena,,,,,,154.0,6.0,,2021-06-19
Montedoro,,,,,,84.0,3.0,,2021-06-19
Mussomeli,,,1.0,,,328.0,4.0,1.0,2021-06-19
Niscemi,1.0,2.0,37.0,,,1410.0,25.0,,2021-06-19
Resuttano,,,,,,82.0,,,2021-06-19
Riesi,,1.0,6.0,1.0,,496.0,6.0,,2021-06-19
San Cataldo,,1.0,10.0,,,795.0,15.0,,2021-06-19
Santa Caterina Villarmosa,,1.0,60.0,,,108.0,1.0,,2021-06-19
Serradifalco,,,2.0,,,258.0,4.0,,2021-06-19
Sommatino,,,1.0,,,124.0,3.0,,2021-06-19
Sutera,,,,,,4.0,,,2021-06-19
Vallelunga Pratameno,,,3.0,,,47.0,,,2021-06-19
Villalba,,,1.0,,,50.0,,,2021-06-19
altreProvince,,4.0,,2.0,14.0,52.0,28.0,,2021-06-19
Acquaviva Platani,,,,,,42,,,2021-06-21
Bompensiere,,,,,,33,1,,2021-06-21
Butera,,,1,,,99,,,2021-06-21
Caltanissetta,,1,59,1,,2516,43,1,2021-06-21
Campofranco,,,,,,46,2,,2021-06-21
Delia,,,,,,76,2,,2021-06-21
Gela,1,6,107,,,3949,77,,2021-06-21
Marianopoli,,,2,,,70,3,,2021-06-21
Mazzarino,,,12,,,410,3,,2021-06-21
Milena,,,,,,154,6,,2021-06-21
Montedoro,,,,,,84,3,,2021-06-21
Mussomeli,,,1,,,328,4,1,2021-06-21
Niscemi,1,2,35,,,1413,25,,2021-06-21
Resuttano,,,,,,82,,,2021-06-21
Riesi,,,5,1,,497,7,,2021-06-21
San Cataldo,,1,12,,,795,15,,2021-06-21
Santa Caterina Villarmosa,,1,65,,,109,1,,2021-06-21
Serradifalco,,,2,,,258,4,,2021-06-21
Sommatino,,,,,,125,3,,2021-06-21
Sutera,,,,,,4,,,2021-06-21
Vallelunga Pratameno,,,3,,,47,,,2021-06-21
Villalba,,,1,,,50,,,2021-06-21
altreProvince,,5,,2,14,52,28,,2021-06-21
Acquaviva Platani,,,,,,42,,,2021-06-26
Bompensiere,,,,,,33,1,,2021-06-26
Butera,,,2,,,99,,,2021-06-26
Caltanissetta,,,50,1,,2531,44,1,2021-06-26
Campofranco,,,,,,46,2,,2021-06-26
Delia,,,,,,76,2,,2021-06-26
Gela,1,3,120,,,3960,77,,2021-06-26
Marianopoli,,,2,,,70,3,,2021-06-26
Mazzarino,,2,29,,,410,3,,2021-06-26
Milena,,,,,,154,6,,2021-06-26
Montedoro,,,,,,84,3,,2021-06-26
Mussomeli,,,1,,,328,4,1,2021-06-26
Niscemi,1,2,26,,,1424,25,,2021-06-26
Resuttano,,,,,,82,,,2021-06-26
Riesi,,,5,1,,497,7,,2021-06-26
San Cataldo,,,34,,,797,15,,2021-06-26
Santa Caterina Villarmosa,,2,75,,,112,1,,2021-06-26
Serradifalco,,,2,,,258,4,,2021-06-26
Sommatino,,,,,,125,3,,2021-06-26
Sutera,,,,,,4,,,2021-06-26
Vallelunga Pratameno,,,3,,,47,,,2021-06-26
Villalba,,,1,,,50,,,2021-06-26
altreProvince,,4,,2,14,52,29,,2021-06-26
Acquaviva Platani,,,,,,42,,,2021-06-30
Bompensiere,,,,,,33,1,,2021-06-30
Butera,,,2,,,99,,,2021-06-30
Caltanissetta,,3,49,1,,2541,44,1,2021-06-30
Campofranco,,,,,,46,2,,2021-06-30
Delia,,,,,,76,2,,2021-06-30
Gela,,3,111,,,3999,77,,2021-06-30
Marianopoli,,,2,,,70,3,,2021-06-30
Mazzarino,,4,52,,,411,3,,2021-06-30
Milena,,,,,,154,6,,2021-06-30
Montedoro,,,,,,84,3,,2021-06-30
Mussomeli,,,1,,,328,4,1,2021-06-30
Niscemi,,,21,,,1433,26,,2021-06-30
Resuttano,,,,,,82,,,2021-06-30
Riesi,,,4,1,,498,7,,2021-06-30
San Cataldo,,,39,,,799,15,,2021-06-30
Santa Caterina Villarmosa,,1,64,,,124,1,,2021-06-30
Serradifalco,,,2,,,258,4,,2021-06-30
Sommatino,,,2,,,125,3,,2021-06-30
Sutera,,,,,,4,,,2021-06-30
Vallelunga Pratameno,,,5,,,48,,,2021-06-30
Villalba,,,,,,51,,,2021-06-30
altreProvince,,3,,2,14,52,29,,2021-06-30
Acquaviva Platani,,,,,,42,,,2021-07-01
Bompensiere,,,,,,33,1,,2021-07-01
Butera,,,2,,,99,,,2021-07-01
Caltanissetta,,3,50,1,,2543,44,1,2021-07-01
Campofranco,,,,,,46,2,,2021-07-01
Delia,,,,,,76,2,,2021-07-01
Gela,,3,114,,,4006,77,,2021-07-01
Marianopoli,,,2,,,70,3,,2021-07-01
Mazzarino,,4,53,,,411,3,,2021-07-01
Milena,,,,,,154,6,,2021-07-01
Montedoro,,,,,,84,3,,2021-07-01
Mussomeli,,,1,,,328,4,1,2021-07-01
Niscemi,,,20,,,1434,26,,2021-07-01
Resuttano,,,,,,82,,,2021-07-01
Riesi,,,4,1,,500,7,,2021-07-01
San Cataldo,,,39,,,799,15,,2021-07-01
Santa Caterina Villarmosa,,1,58,,,130,1,,2021-07-01
Serradifalco,,,2,,,258,4,,2021-07-01
Sommatino,,,3,,,125,3,,2021-07-01
Sutera,,,,,,4,,,2021-07-01
Vallelunga Pratameno,,,5,,,48,,,2021-07-01
Villalba,,,,,,51,,,2021-07-01
altreProvince,,3,,2,14,52,29,,2021-07-01
Acquaviva Platani,,,,,,42,,,2021-07-02
Bompensiere,,,,,,33,1,,2021-07-02
Butera,,,2,,,99,,,2021-07-02
Caltanissetta,,2,53,1,,2546,44,1,2021-07-02
Campofranco,,,,,,46,2,,2021-07-02
Delia,,,,,,76,2,,2021-07-02
Gela,,3,117,,,4015,77,,2021-07-02
Marianopoli,,,1,,,71,3,,2021-07-02
Mazzarino,,5,60,,,413,3,,2021-07-02
Milena,,,,,,154,6,,2021-07-02
Montedoro,,,,,,84,3,,2021-07-02
Mussomeli,,,1,,,328,4,1,2021-07-02
Niscemi,,,20,,,1436,26,,2021-07-02
Resuttano,,,,,,82,,,2021-07-02
Riesi,,,4,1,,500,7,,2021-07-02
San Cataldo,,,45,,,800,15,,2021-07-02
Santa Caterina Villarmosa,,1,57,,,131,1,,2021-07-02
Serradifalco,,,3,,,258,4,,2021-07-02
Sommatino,,,3,,,125,3,,2021-07-02
Sutera,,,,,,4,,,2021-07-02
Vallelunga Pratameno,,,6,,,48,,,2021-07-02
Villalba,,,,,,51,,,2021-07-02
altreProvince,,2,,2,14,53,29,,2021-07-02
Acquaviva Platani,,,,,,42,,,2021-07-03
Bompensiere,,,,,,33,1,,2021-07-03
Butera,,,2,,,99,,,2021-07-03
Caltanissetta,,3,52,1,,2549,44,1,2021-07-03
Campofranco,,,,,,46,2,,2021-07-03
Delia,,,,,,76,2,,2021-07-03
Gela,,4,114,,,4022,77,,2021-07-03
Marianopoli,,,1,,,71,3,,2021-07-03
Mazzarino,,5,60,,,413,3,,2021-07-03
Milena,,,,,,154,6,,2021-07-03
Montedoro,,,,,,84,3,,2021-07-03
Mussomeli,,,1,,,328,4,1,2021-07-03
Niscemi,,,19,,,1437,26,,2021-07-03
Resuttano,,,,,,82,,,2021-07-03
Riesi,,,7,1,,500,7,,2021-07-03
San Cataldo,,,45,,,800,15,,2021-07-03
Santa Caterina Villarmosa,,1,41,,,147,1,,2021-07-03
Serradifalco,,,3,,,258,4,,2021-07-03
Sommatino,,,3,,,125,3,,2021-07-03
Sutera,,,,,,4,,,2021-07-03
Vallelunga Pratameno,,,10,,,48,,,2021-07-03
Villalba,,,,,,51,,,2021-07-03
altreProvince,,2,,2,14,53,29,,2021-07-03
Acquaviva Platani,,,,,,42,,,2021-07-04
Bompensiere,,,,,,33,1,,2021-07-04
Butera,,,2,,,99,,,2021-07-04
Caltanissetta,,3,47,1,,2556,44,1,2021-07-04
Campofranco,,,,,,46,2,,2021-07-04
Delia,,,,,,76,2,,2021-07-04
Gela,,4,123,,,4027,77,,2021-07-04
Marianopoli,,,1,,,71,3,,2021-07-04
Mazzarino,,5,60,,,413,3,,2021-07-04
Milena,,,,,,154,6,,2021-07-04
Montedoro,,,,,,84,3,,2021-07-04
Mussomeli,,,1,,,328,4,1,2021-07-04
Niscemi,,,19,,,1438,26,,2021-07-04
Resuttano,,,,,,82,,,2021-07-04
Riesi,,,7,1,,500,7,,2021-07-04
San Cataldo,,,51,,,800,15,,2021-07-04
Santa Caterina Villarmosa,,1,40,,,148,1,,2021-07-04
Serradifalco,,,3,,,258,4,,2021-07-04
Sommatino,,,3,,,125,3,,2021-07-04
Sutera,,,,,,4,,,2021-07-04
Vallelunga Pratameno,,,10,,,48,,,2021-07-04
Villalba,,,,,,51,,,2021-07-04
altreProvince,,2,,2,14,53,29,,2021-07-04
Acquaviva Platani,,,,,,42,,,2021-07-06
Bompensiere,,,,,,33,1,,2021-07-06
Butera,,,1,,,100,,,2021-07-06
Caltanissetta,,4,41,1,,2564,44,1,2021-07-06
Campofranco,,,,,,46,2,,2021-07-06
Delia,,,,,,76,2,,2021-07-06
Gela,,7,119,,,4041,77,,2021-07-06
Marianopoli,,,,,,72,3,,2021-07-06
Mazzarino,,5,93,1,,416,3,,2021-07-06
Milena,,,,,,154,6,,2021-07-06
Montedoro,,,,,,84,3,,2021-07-06
Mussomeli,,,,,,329,4,1,2021-07-06
Niscemi,,,15,,,1443,26,,2021-07-06
Resuttano,,,,,,82,,,2021-07-06
Riesi,,,16,1,,500,7,,2021-07-06
San Cataldo,,,50,,,802,15,,2021-07-06
Santa Caterina Villarmosa,,1,25,,,163,1,,2021-07-06
Serradifalco,,,3,,,258,4,,2021-07-06
